timestamp,service,model,prediction,probability,confidence
2026-04-06T14:56:20.181612+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:56:20.199199+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:56:20.221174+00:00,carts,xgboost,1,0.6508,0.6508
2026-04-06T14:56:20.259904+00:00,orders,xgboost,1,0.6851,0.6851
2026-04-06T14:56:20.294440+00:00,shipping,xgboost,0,0.9995,0.9995
2026-04-06T14:56:20.304413+00:00,front-end,xgboost,1,0.9378,0.9378
2026-04-06T14:56:50.125764+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-06T14:56:50.168512+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:56:50.188370+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:56:50.218809+00:00,carts,xgboost,0,0.503,0.503
2026-04-06T14:56:50.258941+00:00,orders,xgboost,1,0.5674,0.5674
2026-04-06T14:56:50.274138+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:56:50.297555+00:00,front-end,xgboost,1,0.9742,0.9742
2026-04-06T14:57:20.119413+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:57:20.151292+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:57:20.183910+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:57:20.204456+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T14:57:20.232560+00:00,orders,xgboost,1,0.5612,0.5612
2026-04-06T14:57:20.264508+00:00,shipping,xgboost,0,0.9997,0.9997
2026-04-06T14:57:20.278160+00:00,front-end,xgboost,1,0.9774,0.9774
2026-04-06T14:57:50.121379+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:57:50.156106+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:57:50.174073+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:57:50.202181+00:00,carts,xgboost,0,0.9956,0.9956
2026-04-06T14:57:50.226607+00:00,orders,xgboost,1,0.5334,0.5334
2026-04-06T14:57:50.247781+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:57:50.267860+00:00,front-end,xgboost,1,0.9995,0.9995
2026-04-06T14:58:20.113565+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T14:58:20.155760+00:00,user,xgboost,0,0.9998,0.9998
2026-04-06T14:58:20.200293+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:58:20.225920+00:00,carts,xgboost,1,0.8587,0.8587
2026-04-06T14:58:20.247790+00:00,orders,xgboost,1,0.9936,0.9936
2026-04-06T14:58:20.261238+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:58:20.281463+00:00,front-end,xgboost,1,0.858,0.858
2026-04-06T14:58:50.113684+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:58:50.173619+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:58:50.223799+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:58:50.263587+00:00,carts,xgboost,0,0.8502,0.8502
2026-04-06T14:58:50.280804+00:00,orders,xgboost,1,0.6906,0.6906
2026-04-06T14:58:50.292913+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T14:58:50.303447+00:00,front-end,xgboost,1,0.9009,0.9009
2026-04-06T14:59:20.111480+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:59:20.155890+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:59:20.185568+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T14:59:20.208348+00:00,carts,xgboost,0,0.8615,0.8615
2026-04-06T14:59:20.228638+00:00,orders,xgboost,1,0.7226,0.7226
2026-04-06T14:59:20.247138+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T14:59:20.274293+00:00,front-end,xgboost,1,0.966,0.966
2026-04-06T14:59:50.107159+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:59:50.156035+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:59:50.203096+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T14:59:50.216106+00:00,carts,xgboost,1,0.8592,0.8592
2026-04-06T14:59:50.239778+00:00,orders,xgboost,1,0.8458,0.8458
2026-04-06T14:59:50.257097+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T14:59:50.269080+00:00,front-end,xgboost,1,0.7314,0.7314
2026-04-06T15:00:20.108162+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-06T15:00:20.142081+00:00,user,xgboost,0,1.0,1.0
2026-04-06T15:00:20.191146+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T15:00:20.226690+00:00,carts,xgboost,1,0.6594,0.6594
2026-04-06T15:00:20.253230+00:00,orders,xgboost,1,0.9432,0.9432
2026-04-06T15:00:20.286572+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:00:20.310706+00:00,front-end,xgboost,1,0.9464,0.9464
2026-04-06T15:00:50.109142+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:00:50.160932+00:00,user,xgboost,0,0.9998,0.9998
2026-04-06T15:00:50.198758+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:00:50.250003+00:00,carts,xgboost,0,0.9994,0.9994
2026-04-06T15:00:50.300029+00:00,orders,xgboost,1,0.9916,0.9916
2026-04-06T15:00:50.313972+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:00:50.322892+00:00,front-end,xgboost,1,0.9996,0.9996
2026-04-06T15:01:20.106759+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-06T15:01:20.149632+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:01:20.181734+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:01:20.209421+00:00,carts,xgboost,0,0.9994,0.9994
2026-04-06T15:01:20.224385+00:00,orders,xgboost,1,0.6272,0.6272
2026-04-06T15:01:20.236908+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:01:20.259882+00:00,front-end,xgboost,1,0.9994,0.9994
2026-04-06T15:01:50.103935+00:00,catalogue,xgboost,0,0.9997,0.9997
2026-04-06T15:01:50.140625+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:01:50.181420+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:01:50.223584+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:01:50.264129+00:00,orders,xgboost,1,0.6013,0.6013
2026-04-06T15:01:50.273591+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:01:50.283286+00:00,front-end,xgboost,1,0.9663,0.9663
2026-04-06T15:02:20.103932+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:02:20.127168+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:02:20.158674+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:02:20.191006+00:00,carts,xgboost,0,0.9983,0.9983
2026-04-06T15:02:20.215255+00:00,orders,xgboost,1,0.5726,0.5726
2026-04-06T15:02:20.252924+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:02:20.275433+00:00,front-end,xgboost,1,0.9634,0.9634
2026-04-06T15:02:50.113468+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:02:50.145770+00:00,user,xgboost,0,1.0,1.0
2026-04-06T15:02:50.195814+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T15:02:50.237182+00:00,carts,xgboost,0,0.9986,0.9986
2026-04-06T15:02:50.280486+00:00,orders,xgboost,1,0.8992,0.8992
2026-04-06T15:02:50.328440+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:02:50.361474+00:00,front-end,xgboost,1,0.9761,0.9761
2026-04-06T15:03:20.105890+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:03:20.141166+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:03:20.158235+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:03:20.196115+00:00,carts,xgboost,0,0.9975,0.9975
2026-04-06T15:03:20.214080+00:00,orders,xgboost,1,0.9875,0.9875
2026-04-06T15:03:20.236432+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:03:20.254321+00:00,front-end,xgboost,1,0.993,0.993
2026-04-06T15:03:50.098293+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:03:50.128312+00:00,user,xgboost,0,1.0,1.0
2026-04-06T15:03:50.169680+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T15:03:50.212544+00:00,carts,xgboost,0,0.9906,0.9906
2026-04-06T15:03:50.252369+00:00,orders,xgboost,1,0.8179,0.8179
2026-04-06T15:03:50.263489+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:03:50.273588+00:00,front-end,xgboost,1,0.6737,0.6737
2026-04-06T15:04:20.093814+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:04:20.128723+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:04:20.178838+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:04:20.231211+00:00,carts,xgboost,0,0.5889,0.5889
2026-04-06T15:04:20.277482+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:04:20.306684+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:04:20.328279+00:00,front-end,xgboost,0,0.9069,0.9069
2026-04-06T15:04:50.093653+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-06T15:04:50.128806+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:04:50.153586+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:04:50.172037+00:00,carts,xgboost,0,1.0,1.0
2026-04-06T15:04:50.221066+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:04:50.240380+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:04:50.267095+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.092554+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.122330+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.148862+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.163135+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.191356+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.227939+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:05:20.253032+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.090021+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.115407+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.137846+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.154119+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.194610+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.215756+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:05:50.236067+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.090096+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.123646+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.148616+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.178175+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.197884+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.221511+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:06:20.241746+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.088398+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.126938+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.148686+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.182936+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.207222+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.229932+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:06:50.253190+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:07:20.084965+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:07:20.106441+00:00,user,xgboost,0,0.9997,0.9997
2026-04-06T15:07:20.131670+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:07:20.168285+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:07:20.212740+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:07:20.248799+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:07:20.271159+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T15:07:50.086802+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.146589+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.167122+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.193278+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.229020+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.253083+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:07:50.265630+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.083449+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.116604+00:00,user,xgboost,0,0.9995,0.9995
2026-04-06T15:08:20.138611+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.172316+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.215555+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.239522+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:08:20.250742+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.083744+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.120797+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.143904+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.168189+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.199501+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.217962+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:08:50.237086+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.079420+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.114793+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.144008+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.169113+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.200752+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.225920+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:09:20.246306+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:09:50.078211+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:09:50.132191+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:09:50.152208+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:09:50.181925+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:09:50.225892+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:09:50.266902+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:09:50.299974+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.077836+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.141173+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.164996+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.190288+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.229811+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:10:20.239609+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T15:10:20.249377+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.078669+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.115148+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.134726+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.158096+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.181918+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.199075+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:10:50.227756+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.077017+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.106926+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.125115+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.145258+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.169870+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.197506+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:11:20.219393+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.073543+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.107148+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.141471+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.181640+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.203866+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.222532+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:11:50.235444+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.082136+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:12:20.119615+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.138534+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.172812+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.219441+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.253781+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:12:20.271034+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.075164+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.120691+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.145598+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.170728+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.190699+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.207975+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:12:50.231666+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.069530+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.118989+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.130736+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.152296+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.193928+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.219606+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:13:20.245180+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.067912+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.101966+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.128968+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.168732+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:13:50.194347+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.238399+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:13:50.259702+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.069427+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.102548+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.130756+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.171751+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.191834+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.232206+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:14:20.245232+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.066008+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.104561+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.142496+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.169103+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.210785+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.229231+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:14:50.238469+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.066648+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.102484+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.145965+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.187616+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.205736+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.223387+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:15:20.233716+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.066428+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.116832+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.133779+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.151071+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:15:50.178025+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.196743+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:15:50.219052+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.060747+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.112285+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.138014+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.161718+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.173785+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.204373+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:16:20.223716+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.059922+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.097269+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.127773+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.156072+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.174048+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.189762+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:16:50.208348+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.058527+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.090971+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.118587+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.132839+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.164266+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.181088+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:17:20.209194+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.057905+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.089781+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.124148+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.155638+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:17:50.173119+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.196271+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:17:50.220724+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.053318+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.085377+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.106064+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.126333+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:18:20.151404+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.166564+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:18:20.196287+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.054788+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.101773+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.158002+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.209639+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.252948+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.273289+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:18:50.289242+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.056107+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.099207+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.118088+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.155570+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.168583+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.206452+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:19:20.231831+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:19:50.050265+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:19:50.103061+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:19:50.118726+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:19:50.161319+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:19:50.203413+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:19:50.230686+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:19:50.241774+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:20:20.047251+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:20:20.076711+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:20:20.115474+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:20:20.129993+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:20:20.187469+00:00,orders,xgboost,0,1.0,1.0
2026-04-06T15:20:20.205996+00:00,shipping,xgboost,0,0.9997,0.9997
2026-04-06T15:20:20.217792+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:20:50.048321+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:20:50.081537+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:20:50.122610+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:20:50.178114+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:20:50.199396+00:00,orders,xgboost,0,0.9994,0.9994
